Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",6,21,2,6,189,8,197
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",6,22,0,2,119,2,121
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",6,23,0,6,79,6,85
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,0,2,1,76,3,78
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,1,1,1,33,2,35
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,2,0,3,36,4,40
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,3,0,4,10,4,15
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,4,1,2,18,2,20
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,5,1,2,30,3,32
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,6,2,4,74,6,80
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,7,4,4,110,8,117
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,8,4,4,142,8,150
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,9,3,3,166,6,173
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,10,4,6,220,10,230
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,11,4,6,259,10,269
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,12,4,4,282,8,290
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,13,12,2,269,14,284
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,14,4,2,304,6,310
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,15,6,5,272,10,282
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,16,10,3,259,12,272
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,17,5,3,206,8,214
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,18,6,1,200,7,207
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,19,2,2,180,4,183
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,20,2,2,148,4,152
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,21,2,2,129,4,133
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,22,0,2,108,2,110
ON0113,Dover Centre (North/Nord: Chatham - Wallaceburg),North,Southwestern,Hwy 40,"On Highway 40, between Meadowvale Line & Heritage Line (about 21 km north of Chatham)",7,23,0,2,86,2,88
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,0,38,48,5360,86,5445
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,1,35,64,3587,99,3686
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,2,25,31,2464,56,2520
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,3,37,38,1981,75,2056
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,4,36,39,1391,75,1466
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,5,30,46,1706,76,1781
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,6,47,59,2894,107,3000
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,7,53,73,3777,126,3903
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,8,82,97,4827,179,5006
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,9,109,99,6865,209,7074
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,10,106,125,9176,231,9407
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,11,124,144,10706,268,10974
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,12,120,155,11687,275,11962
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,13,114,114,12094,228,12322
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,14,136,155,12008,292,12300
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,15,102,126,10771,228,10999
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,16,104,158,11235,263,11498
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,17,101,162,11492,263,11755
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,18,85,170,10942,255,11197
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,19,90,204,9334,294,9628
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,20,81,218,8890,299,9189
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,21,83,261,8194,343,8537
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,22,61,265,6749,326,7075
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",1,23,50,258,4407,308,4715
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,0,49,220,2332,269,2601
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,1,55,198,1195,253,1448
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,2,35,194,770,229,999
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,3,56,191,826,247,1072
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,4,76,235,1492,311,1803
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,5,174,379,5634,553,6187
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,6,200,312,10530,512,11042
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,7,206,261,10550,466,11016
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,8,198,267,9935,465,10400
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,9,384,685,9549,1068,10618
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,10,496,781,9397,1277,10674
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,11,646,798,9249,1444,10693
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,12,662,760,9616,1422,11038
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,13,642,741,10579,1383,11962
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,14,465,581,10498,1046,11544
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,15,323,531,10032,854,10886
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,16,323,522,10021,845,10866
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,17,287,497,10592,784,11375
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,18,290,659,9873,949,10823
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,19,213,600,8464,813,9277
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,20,176,535,7296,711,8007
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,21,122,570,7153,692,7845
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,22,97,432,5812,530,6342
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",2,23,71,438,4133,509,4642
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,0,63,344,2227,407,2634
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,1,54,277,1211,331,1542
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,2,53,274,775,327,1103
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,3,58,269,681,327,1008
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,4,91,350,1559,441,1999
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,5,174,439,5758,614,6372
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,6,263,390,12148,653,12802
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,7,178,226,9855,405,10259
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,8,231,372,10504,604,11108
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,9,465,700,9568,1166,10734
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,10,563,771,8962,1333,10295
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,11,626,784,9130,1410,10540
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,12,650,755,9547,1405,10952
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,13,629,754,10139,1383,11522
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,14,537,678,10411,1215,11626
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,15,393,519,10240,912,11152
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,16,324,520,9957,844,10802
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,17,289,517,11101,806,11907
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,18,268,576,10724,844,11568
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,19,210,564,8757,773,9530
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,20,168,573,7667,742,8409
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,21,141,519,7855,660,8515
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,22,107,495,6097,602,6699
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",3,23,79,426,3969,504,4474
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,0,72,377,2146,449,2596
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,1,47,334,1132,382,1513
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,2,51,333,749,384,1133
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,3,53,328,704,381,1086
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,4,97,405,1365,503,1868
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,5,171,508,5363,679,6042
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,6,298,428,12248,726,12974
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,7,217,244,11323,461,11784
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,8,244,362,10323,606,10929
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,9,443,669,9441,1111,10552
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,10,573,793,9173,1366,10539
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,11,647,804,9044,1451,10495
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,12,648,791,9574,1440,11013
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,13,581,682,9699,1263,10961
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,14,446,569,9856,1015,10871
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,15,334,522,9971,856,10827
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,16,315,485,10236,800,11036
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,17,302,537,11366,839,12205
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,18,267,542,10537,808,11345
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,19,224,531,8832,755,9587
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,20,167,607,7786,774,8560
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,21,126,544,7805,670,8476
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,22,116,460,6335,577,6912
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",4,23,99,396,4442,495,4937
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",5,0,52,379,2333,431,2763
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",5,1,53,334,1210,387,1598
ON0115,Downsview (West/Ouest: Oshawa - Mississauga),West,Central,Hwy 401,"On Highway 401, from Hwy 401 westbound collectors east of Keele St to MTO Parking Lot north of Hwy 401 on west side of Keele St",5,2,47,329,810,377,1187
